연번,시도청,경찰서,관서명,구분,주소
1368,전북청,고창,아산,파출소,전라북도 고창군 아산면 녹두로 796 아산파출소
1369,전북청,고창,해리,파출소,전라북도 고창군 해리면 해리중앙로 49 해리파출소
1370,전북청,고창,무장,파출소,전라북도 고창군 무장남북로 20-8 무장파출소
1371,전북청,고창,흥덕,파출소,전라북도 고창군 흥덕면 선운대로 3759 흥덕파출소
1372,전북청,고창,부안,파출소,전라북도 고창군 부안면 복분자로 873 부안파출소
1373,전북청,부안,서림,지구대,전라북도 부안군 부안읍 석정로 154 서림지구대
1374,전북청,부안,진서,파출소,전라북도 부안군 진서면 곰소8길 14 진서파출소
1375,전북청,부안,보안,파출소,전라북도 부안군 보안면 부안로 1154 보안파출소
1376,전북청,부안,줄포,파출소,전라북도 부안군 줄포면 줄포1길 4 줄포파출소
1377,전북청,부안,위도,파출소,전라북도 부안군 위도면 위도로 247 위도파출소
1378,전북청,부안,격포,파출소,전라북도 부안군 변산면 격포로 180 격포파출소
1379,전북청,부안,하서,파출소,전라북도 부안군 하서면 하서길 52 하서파출소
1380,전북청,부안,계화,파출소,전라북도 부안군 계화면 간재로 399 계화파출소
1381,전북청,부안,상서,파출소,전라북도 부안군 상서면 부안로 1991 상서파출소
1382,전북청,부안,주산,파출소,전라북도 부안군 주산면 선돌로 325 주산파출소
1383,전북청,임실,오수,지구대,전라북도 임실군 오수면 충효로 2095-7
1384,전북청,임실,운수,파출소,전라북도 임실군 임실읍 봉황로 212
1385,전북청,임실,강진,파출소,전라북도 임실군 강진면 강운로 143
1386,전북청,임실,하운암,파출소,전라북도 임실군 운암면 강운로 1018
1387,전북청,임실,관촌,파출소,전라북도 임실군 관촌면 사선로 35
1388,전북청,임실,신평,파출소,전라북도 임실군 신평면 가덕로 665
1389,전북청,순창,팔덕,파출소,"전라북도 순창군 팔덕면 강천로 334, 팔덕파출소"
1390,전북청,순창,쌍치,파출소,"전라북도 순창군 쌍치면 쌍계로 25, 쌍치파출소"
1391,전북청,순창,복흥,파출소,전라북도 순창군 복흥면 추령로 1147 복흥파출소
1392,전북청,순창,구림,파출소,"전라북도 순창군 구림면 구림로 469, 구림파출소"
1393,전북청,순창,남계,파출소,"전라북도 순창군 순창읍 남계로 30, 남계파출소"
1394,전북청,순창,순화,파출소,"전라북도 순창군 순창읍 장류로 338, 순화파출소 "
1395,전북청,순창,동계,파출소,"전라북도 순창군 동계면 충효로 347, 동계파출소 "
1396,전북청,진안,동향안천,파출소,전라북도 진안군 동향면 양지길 35 (동향안천파출소)
1397,전북청,진안,마령,파출소,전라북도 진안군 마령면 임진로 2100(마령파출소)
1398,전북청,진안,백운,파출소,전라북도 진안군 백운면 임진로 1338(백운파출소)
1399,전북청,진안,성수,파출소,전라북도 진안군 성수면 관진로 771 (성수파출소)
1400,전북청,진안,부귀,파출소,전라북도 진안군 부귀면 부귀로 335 (부귀파출소)
1401,전북청,진안,주천용담,파출소,전라북도 진안군 주천면 동상주천로 2201 (주천용담파출소)
1402,전북청,진안,마이,파출소,전라북도 진안군 진안읍 진무로 1018(마이파출소)
1403,전북청,진안,정천상전,파출소,전라북도 진안군 정천면 봉학로 105(정천상전파출소)
1404,전북청,장수,장수,파출소,전라북도 장수군 장수읍 장천로 228 
1405,전북청,장수,번암,파출소,전라북도 장수군 번암면 장수로 474
1406,전북청,장수,산서,파출소,전라북도 장수군 산서면 비행로 20
1407,전북청,장수,장계,파출소,전라북도 장수군 장계면 한들로 97
1408,전북청,장수,천천,파출소,전라북도 장수군 천천면 천천로 67 
1409,전북청,장수,계북,파출소,전라북도 장수군 계북면 장무로 953
1410,전북청,무주,주계,파출소,전라북도 무주군 무주읍 적천로 367 
1411,전북청,무주,설천,파출소,전라북도 무주군 설천면 무설로 1549 
1412,전북청,무주,구천,파출소,전라북도 무주군 설천면 구천동1로 160
1413,전북청,무주,안성,파출소,전라북도 무주군 안성면 안성로 274
1414,전북청,무주,적상,파출소,전라북도 무주군 적상면 적상산로 37
1415,전북청,무주,무풍,파출소,전라북도 무주군 무풍면 현내로 203
1416,전북청,무주,부남,파출소,전라북도 무주군 부남면 부남로 856
1417,전남청,목포,하당,지구대,전라남도 목포시  하당로 62
1418,전남청,목포,역전,파출소,전라남도 목포시  영산로 88-1
1419,전남청,목포,중앙,파출소,전라남도 목포시  영산로121번길 61
1420,전남청,목포,연동,파출소,전라남도 목포시  영산로 259
1421,전남청,목포,삼학,파출소,전라남도 목포시  삼학로 151
1422,전남청,목포,산정,파출소,전라남도 목포시  마파지로 90
1423,전남청,목포,죽교,파출소,전라남도 목포시  북항로 117
1424,전남청,목포,용당,파출소,전라남도 목포시  양을로 239 
1425,전남청,목포,상동,파출소,전라남도 목포시  영산로 495-2
1426,전남청,목포,이로,파출소,전라남도 목포시  하당로 252
1427,전남청,목포,부주,파출소,전라남도 목포시 남악1로42번길 21
1428,전남청,여수,쌍봉,지구대,전라남도 여수시  흥국로 19
1429,전남청,여수,소라,파출소,전라남도 여수시 소라면 덕양로 452
1430,전남청,여수,삼일,파출소,전라남도 여수시 중흥4로 20-10
1431,전남청,여수,돌산,파출소,전라남도 여수시 돌산읍 돌산로 1258-3
1432,전남청,여수,화양,파출소,전라남도 여수시 화양면 나진길 14-12
1433,전남청,여수,율촌,파출소,전라남도 여수시 율촌면 율촌로 103
1434,전남청,여수,만흥,파출소,전라남도 여수시  망양로 221
1435,전남청,여수,화정,파출소,전라남도 여수시 화정면 백야2길 9 
1436,전남청,여수,남면,파출소,전라남도 여수시 남면 금오로 870
1437,전남청,여수,삼산,파출소,전라남도 여수시 삼산면 거문길 26-8
1438,전남청,여수,중앙,파출소,전라남도 여수시  수정2길 14
1439,전남청,여수,동문,파출소,전라남도 여수시  이순신광장로 200-1
1440,전남청,여수,봉산,파출소,전라남도 여수시  어항로 43
1441,전남청,여수,남산,파출소,전라남도 여수시  남산북10길 2
1442,전남청,여수,여문,파출소,전라남도 여수시  여문1로31
1443,전남청,여수,미평,파출소,전라남도 여수시  좌수영로 431
1444,전남청,여수,광무,파출소,전라남도 여수시  좌수영로 150
1445,전남청,여수,신기,파출소,전라남도 여수시  새터로 31
1446,전남청,순천,금당,지구대,전라남도 순천시  기적의도서관2길 3
1447,전남청,순천,왕조,지구대,전라남도 순천시  왕지2길 10-8 
1448,전남청,순천,남문,파출소,전라남도 순천시  중앙로 2
1449,전남청,순천,북문,파출소,전라남도 순천시  중앙로 214
1450,전남청,순천,별량,파출소,전라남도 순천시 별량면 반곡길 2
1451,전남청,순천,낙안,파출소,전라남도 순천시 낙안면 조정래길 776
1452,전남청,순천,황전,파출소,전라남도 순천시 황전면 괴목길 97
1453,전남청,순천,송광,파출소,전라남도 순천시 송광면 쌍향수길 1332 
1454,전남청,순천,주암,파출소,전라남도 순천시 주암면 동주로 2046
1455,전남청,순천,승주,파출소,전라남도 순천시 승주읍 승주로 723-3
1456,전남청,순천,해룡,파출소,전라남도 순천시 해룡면 월전길 43
1457,전남청,순천,연향,파출소,전라남도 순천시  연향번영길 58
1458,전남청,순천,역전,파출소,전라남도 순천시  팔마로 117
1459,전남청,순천,남도,파출소,전라남도 순천시  지현길 21
1460,전남청,순천,서면,파출소,전라남도 순천시 서면 동산길 16
1461,전남청,순천,삼산,파출소,전라남도 순천시  석현동 15-11
1462,전남청,순천,신대,파출소,전라남도 순천시 해룡면 매안5길 17
1463,전남청,나주,금성,지구대,전라남도 나주시  학생운동길 16
1464,전남청,나주,왕곡,파출소,전라남도 나주시 왕곡면 나주서부로 384
1465,전남청,나주,공산,파출소,전라남도 나주시 공산면 공산로 134
1466,전남청,나주,금천,파출소,전라남도 나주시  금천면 금영로 941
1467,전남청,나주,노안,파출소,전라남도 나주시 노안면 금산로 32-53
1468,전남청,나주,남평,파출소,전라남도 나주시 남평읍 남평1로 37
1469,전남청,나주,봉황,파출소,전라남도 나주시 봉황면 봉황로 702
1470,전남청,나주,산포,파출소,전라남도 나주시 산포면 산포로 443-5
1471,전남청,나주,영산,파출소,전라남도 나주시  영산포로 188
1472,전남청,나주,다시,파출소,전라남도 나주시 다시면 다시로 185
1473,전남청,나주,빛가람,지구대,전라남도 나주시  그린로 310
1474,전남청,광양,읍내,지구대,전라남도 광양시 광양읍 백운로 10
1475,전남청,광양,중마,지구대,전라남도 광양시  시청로 22
1476,전남청,광양,진상,파출소,전라남도 광양시 진상면 신시길 219
1477,전남청,광양,옥룡,파출소,전라남도 광양시 옥룡면 신재로 620
1478,전남청,광양,골약,파출소,전라남도 광양시 도이3길 3
1479,전남청,광양,광영,파출소,전라남도 광양시  광영로 87
1480,전남청,광양,옥곡,파출소,전라남도 광양시 옥곡면 옥진로 650
1481,전남청,광양,태금,파출소,전라남도 광양시  담안길 담안길 87
1482,전남청,고흥,포두,파출소,전라남도 고흥군 포두면 우주로 616
1483,전남청,고흥,대서,파출소,전라남도 고흥군 대서면 석장1길 2
1484,전남청,고흥,봉래,파출소,전라남도 고흥군 봉래면 축정2길 9
1485,전남청,고흥,도화,파출소,전라남도 고흥군 도화면 중심길 32
1486,전남청,고흥,금산,파출소,전라남도 고흥군 금산면 거금중앙길 50
1487,전남청,고흥,동강,파출소,전라남도 고흥군 동강면 원유둔1길 14
1488,전남청,고흥,읍내,파출소,전라남도 고흥군 고흥읍 학교길 74
1489,전남청,고흥,녹동,파출소,전라남도 고흥군 도양읍 비봉로 146
1490,전남청,고흥,풍양,파출소,전라남도 고흥군 풍양면 죽시장터길 5
1491,전남청,고흥,과역,파출소,전라남도 고흥군 과역면 고흥로 2964 
1492,전남청,고흥,점암,파출소,전라남도 고흥군 점암면 모룡길 34
1493,전남청,고흥,영남,파출소,전라남도 고흥군 영남면 팔영로 1041
1494,전남청,해남,읍내,지구대,전라남도 해남군 해남읍 읍사무소길 46
1495,전남청,해남,화원,파출소,전라남도 해남군 화원면 청용길 5
1496,전남청,해남,화산,파출소,전라남도 해남군 화산면 해남화산로 1059
1497,전남청,해남,산이,파출소,전라남도 해남군 산이면 비석길 105
1498,전남청,해남,송지,파출소,전라남도 해남군 송지면 산정1길 104
1499,전남청,해남,북평,파출소,전라남도 해남군 북평면 달량진길 42
1500,전남청,해남,문내,파출소,전라남도 해남군 문내면 동헌길 36
1501,전남청,해남,삼산,파출소,전라남도 해남군 현산면 고산로 519
1502,전남청,해남,황산,파출소,전라남도 해남군 황산면 시등로 124
1503,전남청,해남,마산,파출소,전라남도 해남군 마산면 은적사길 7
1504,전남청,해남,옥천,파출소,전라남도 해남군 옥천면 해남로 397
1505,전남청,해남,현산,파출소,전라남도 해남군 현산면 일평길 8
1506,전남청,무안,남악,지구대,전라남도 무안군 삼향읍 남악영산길 49
1507,전남청,무안,해제,파출소,전라남도 무안군 해제면 양간로 85
1508,전남청,무안,일로,파출소,전라남도 무안군 일로읍 일로로 55
1509,전남청,무안,승달,파출소,전라남도 무안군 무안읍 불무로 38-11
1510,전남청,무안,청계,파출소,전라남도 무안군 청계면 영산로 1696
1511,전남청,무안,현경,파출소,전라남도 무안군 현경면 현해로 106
1512,전남청,무안,운남,파출소,전라남도 무안군 운남면 운해로 574-1
1513,전남청,장흥,읍내,지구대,전라남도 장흥군 장흥읍 동부로 2
1514,전남청,장흥,안양,파출소,전라남도 장흥군 안양면 남부관광로 734
1515,전남청,장흥,관산,파출소,전라남도 장흥군 관산읍 관산로 101
